,popularity,budget,revenue,runtime,vote_average,vote_count,percent_return,year,is_english,is_Friday
185,97.091,55000000.0,1074458282.0,122.0,8.17,22273.0,19.535605127272728,2019,1,0
186,96.639,19000000.0,274925095.0,125.0,8.5,13991.0,14.469741842105265,2002,0,1
187,96.539,15000000.0,356830601.0,110.0,7.026,7104.0,23.78870673333333,1986,1,1
188,96.51,17000000.0,61779301.0,92.0,8.078,5561.0,3.634076529411765,2021,1,0
189,96.375,60000000.0,286801374.0,189.0,8.507,15093.0,4.7800229,1999,1,1
190,95.964,150000000.0,1274219009.0,102.0,7.25,14973.0,8.494793393333333,2013,1,0
191,95.801,80000000.0,247022278.0,101.0,6.103,3663.0,3.087778475,2013,1,0
192,95.678,53000000.0,127944208.0,109.0,7.3,4337.0,2.4140416603773587,2009,1,0
193,95.488,250000000.0,873637528.0,152.0,5.94,16534.0,3.494550112,2016,1,0
194,95.233,200000000.0,559852396.0,106.0,6.0,6745.0,2.79926198,2011,1,0
195,95.214,125000000.0,485004754.0,101.0,5.9,6147.0,3.880038032,2014,1,0
196,95.202,110000000.0,299268508.0,127.0,7.0,7135.0,2.7206228,2011,1,0
197,95.09,250000000.0,956019788.0,144.0,7.3,12678.0,3.824079152,2014,1,0
198,95.002,68000000.0,170823080.0,130.0,6.935,2527.0,2.5121041176470587,2022,1,0
199,94.811,200000000.0,1065659812.0,151.0,7.3,14244.0,5.32829906,2006,1,0
200,94.614,260000000.0,1663075401.0,118.0,7.1,8943.0,6.39644385,2019,1,1
201,94.513,200000000.0,14400000.0,138.0,7.9,6157.0,0.072,2021,1,1
202,94.159,11000000.0,775398007.0,121.0,8.208,18302.0,70.49072790909091,1977,1,0
203,94.159,15600000.0,23500000.0,147.0,7.356,804.0,1.5064102564102564,2022,1,1
204,94.014,155000000.0,440603537.0,126.0,5.905,7536.0,2.842603464516129,2015,1,0
205,93.525,120000000.0,829747654.0,115.0,6.474,8094.0,6.9145637833333335,2012,1,0
206,93.174,90000000.0,304320254.0,88.0,7.9,8536.0,3.381336155555556,1998,1,0
207,93.075,45000000.0,41800000.0,98.0,6.822,216.0,0.9288888888888888,2022,1,0
208,92.892,55000000.0,378827494.0,118.0,6.5,7025.0,6.887772618181818,2017,1,0
209,92.847,55000000.0,192330738.0,132.0,7.2,7664.0,3.496922509090909,2014,1,0
210,92.753,175000000.0,735099082.0,96.0,7.942,18116.0,4.200566182857143,2009,1,0
211,92.417,25000000.0,28341469.0,142.0,8.7,23353.0,1.13365876,1994,1,1
212,92.267,14000000.0,1755212.0,89.0,7.971,2414.0,0.1253722857142857,2010,1,1
213,91.811,180000000.0,758539785.0,97.0,7.091,12113.0,4.214109916666667,2014,1,0
214,91.531,129000000.0,524580592.0,104.0,7.8,5518.0,4.066516217054264,2019,1,0
215,91.248,140000000.0,585174222.0,126.0,7.631,23978.0,4.179815871428572,2008,1,0
216,91.108,42000000.0,39861118.0,110.0,6.8,4502.0,0.949074238095238,2020,1,0
217,90.965,20000000.0,23384502.0,100.0,6.7,1290.0,1.1692251,2021,1,0
218,90.918,47000000.0,48919043.0,94.0,7.0,2551.0,1.0408307021276595,1993,1,1
219,90.914,75000000.0,191000000.0,124.0,7.527,3491.0,2.546666666666667,2021,1,0
220,90.839,37000000.0,393616788.0,122.0,6.292,12176.0,10.638291567567569,2008,1,0
221,90.661,110000000.0,712171856.0,117.0,6.2,7971.0,6.4742896,2011,1,0
222,90.64,58800000.0,542307423.0,133.0,7.434,11667.0,9.222915357142858,2014,1,0
223,90.484,25000000.0,235956898.0,127.0,8.056,8456.0,9.43827592,2016,1,0
224,90.359,150000000.0,623726000.0,111.0,7.8,14952.0,4.158173333333333,2007,1,0
225,90.129,8400000.0,27658331.0,120.0,7.0,122.0,3.292658452380953,2021,0,1
226,89.494,20000000.0,207945075.0,110.0,7.905,10838.0,10.39725375,2016,1,0
227,89.39,19000000.0,278019771.0,88.0,6.322,6012.0,14.63261952631579,2000,1,1
228,89.001,90000000.0,375540831.0,117.0,8.409,12381.0,4.1726759,2018,1,1
229,88.942,10500000.0,45352337.0,103.0,6.9,1269.0,4.319270190476191,2022,1,0
230,88.906,75000000.0,508575295.0,85.0,6.8,3218.0,6.781003933333333,2018,1,0
231,88.901,13000000.0,426588510.0,113.0,8.272,15470.0,32.81450076923077,2011,0,0
232,88.448,13000000.0,320406242.0,112.0,7.537,10147.0,24.646634,2013,1,0
233,88.399,30000000.0,102820008.0,112.0,7.037,4467.0,3.4273336,2010,1,0
234,88.342,68000000.0,215863606.0,115.0,6.3,6574.0,3.174464794117647,2015,1,0
235,88.204,250000000.0,1081041287.0,165.0,7.775,20537.0,4.324165148,2012,1,0
236,87.952,165000000.0,677796076.0,115.0,7.4,20191.0,4.107855006060606,2016,1,0
237,87.945,28000000.0,504050219.0,90.0,7.645,10160.0,18.001793535714285,1992,1,0
238,87.73,35000000.0,469310836.0,100.0,7.308,15191.0,13.408881028571429,2009,1,0
239,87.225,110000000.0,331526598.0,115.0,7.597,6863.0,3.013878163636364,2021,1,1
240,86.959,160000000.0,1131927996.0,129.0,7.468,13706.0,7.074549975,2019,1,1
241,86.827,200000000.0,531865000.0,116.0,6.8,13813.0,2.659325,2013,1,0
242,86.404,200000000.0,165160005.0,151.0,6.512,7404.0,0.825800025,2020,1,0
243,85.82,4000000.0,14759148.0,115.0,8.061,1965.0,3.689787,2007,0,1
244,85.709,130000000.0,448191819.0,88.0,7.4,5975.0,3.447629376923077,1999,1,1
245,85.232,200000000.0,379751655.0,134.0,7.4,8675.0,1.898758275,2021,1,0
246,85.206,63000000.0,100853753.0,139.0,8.432,25890.0,1.6008532222222225,1999,1,1
247,85.156,150000000.0,474968763.0,115.0,7.035,13343.0,3.16645842,2005,1,0
248,84.979,80000000.0,415885488.0,124.0,6.882,7915.0,5.1985686,1999,1,1
249,84.83,69000000.0,533679475.0,95.0,7.2,13748.0,7.734485144927536,2010,1,0
250,84.778,150000000.0,665692281.0,91.0,6.936,6027.0,4.43794854,2011,1,0
251,84.534,76000000.0,970761885.0,98.0,6.9,10188.0,12.77318269736842,2013,1,0
253,84.371,80000000.0,273144151.0,85.0,7.5,5379.0,3.4143018875,2002,1,1
254,84.159,11363000.0,257591776.0,133.0,8.5,15314.0,22.6693457713632,2019,0,0
255,83.973,175000000.0,1073394593.0,100.0,7.5,8647.0,6.133683388571429,2019,1,0
256,83.379,185000000.0,1004558444.0,152.0,8.506,29235.0,5.430045643243243,2008,1,0
257,83.273,165000000.0,494879471.0,98.0,7.803,11583.0,2.999269521212121,2010,1,0
258,82.89,12600000.0,28650575.0,84.0,6.341,2223.0,2.2738551587301585,2003,1,1
259,82.674,258000000.0,890871626.0,139.0,6.38,12475.0,3.4529907984496124,2007,1,0
260,82.514,102000000.0,520000000.0,153.0,8.091,11096.0,5.098039215686274,1991,1,0
261,82.364,40000000.0,173930596.0,109.0,7.0,10106.0,4.3482649,2011,1,0
262,82.253,45000000.0,376141306.0,91.0,6.329,5968.0,8.358695688888888,2012,1,0
263,82.094,100000000.0,169327687.0,78.0,7.5,5818.0,1.69327687,2000,1,1
264,81.965,200000000.0,743559607.0,104.0,7.027,9544.0,3.717798035,2013,1,0
265,81.907,13000000.0,102600000.0,202.0,8.597,10604.0,7.892307692307693,1974,1,1
266,81.734,18000000.0,14134907.0,131.0,7.394,633.0,0.7852726111111111,2022,0,1
267,81.278,12400000.0,17133446.0,124.0,6.6,1358.0,1.3817295161290322,2019,0,0
268,81.208,18000000.0,358994850.0,120.0,6.7,8329.0,19.94415833333333,1992,1,0
269,81.09,180000000.0,853977126.0,131.0,7.6,18785.0,4.7443173666666665,2017,1,0
270,81.084,84000000.0,275650703.0,88.0,6.05,3874.0,3.281555988095238,2002,1,1
271,80.898,35000000.0,701842551.0,135.0,7.236,17373.0,20.052644314285715,2017,1,0
272,80.763,50000000.0,149878437.0,109.0,6.2,4187.0,2.99756874,2011,1,1
273,80.718,110000000.0,785896609.0,120.0,7.493,15624.0,7.144514627272727,2018,1,0
274,80.549,85000000.0,346147658.0,107.0,6.131,8293.0,4.072325388235294,2017,1,1
275,80.527,20000000.0,92924405.0,132.0,7.5,1851.0,4.64622025,2017,1,1
276,80.517,90000000.0,426505244.0,124.0,7.2,7303.0,4.738947155555556,2020,1,0
277,80.351,85000000.0,252712101.0,93.0,7.507,6512.0,2.9730835411764707,1997,1,1
278,80.228,180000000.0,407602906.0,131.0,6.862,11115.0,2.264460588888889,2013,1,0
279,80.165,175000000.0,529221154.0,112.0,7.2,6657.0,3.02412088,2018,1,0
280,79.781,132000000.0,373552094.0,92.0,6.514,3627.0,2.829940106060606,2014,1,0
281,79.541,165000000.0,471222889.0,101.0,7.321,11138.0,2.855896296969697,2012,1,0
282,79.41,230000000.0,794861794.0,128.0,6.6,10741.0,3.455920843478261,2017,1,0
283,79.236,60000000.0,4700000.0,95.0,7.545,2593.0,0.0783333333333333,2020,1,1
284,79.231,217000000.0,605425157.0,154.0,6.052,5377.0,2.78997768202765,2017,1,1
285,79.08,50000000.0,113244290.0,92.0,6.6,3334.0,2.2648858,2008,1,0
286,79.069,40000000.0,317375031.0,108.0,7.106,5853.0,7.934375775,2009,1,0
287,78.558,70000000.0,58058367.0,116.0,5.8,1607.0,0.8294052428571429,2012,1,0
288,78.454,9000000.0,278454358.0,117.0,7.33,15752.0,30.93937311111111,2016,1,0
289,78.119,200000000.0,863756051.0,137.0,7.625,19285.0,4.318780255,2017,1,0
290,77.448,95000000.0,226497209.0,118.0,6.2,6707.0,2.384181147368421,2010,1,0
291,77.433,54000000.0,136766062.0,170.0,7.42,5324.0,2.532704851851852,1990,1,0
292,77.139,68000000.0,698491347.0,124.0,6.2,7938.0,10.271931573529413,2010,1,0
293,77.129,5000000.0,98450062.0,94.0,6.3,4162.0,19.6900124,2015,1,0
294,77.059,48000000.0,325771424.0,109.0,6.2,5143.0,6.786904666666667,2014,1,0
295,76.978,150000000.0,585410052.0,101.0,7.194,14059.0,3.90273368,2007,1,0
296,76.882,92000000.0,631442092.0,115.0,7.699,16000.0,6.863501,2004,1,0
297,76.435,160000000.0,825532764.0,148.0,8.4,33214.0,5.159579775,2010,1,0
298,76.422,79000000.0,355692760.0,94.0,6.1,3765.0,4.50244,2012,1,0
299,76.311,75000000.0,205372791.0,109.0,7.0,9255.0,2.73830388,2020,1,0
300,76.281,75000000.0,542063846.0,86.0,6.882,9680.0,7.227517946666667,2005,1,0
301,76.271,40000000.0,321834351.0,134.0,7.284,7367.0,8.045858775,2016,1,0
302,76.1,4500000.0,5000298.0,118.0,6.543,116.0,1.1111773333333332,2023,1,1
303,76.087,61000000.0,297372261.0,97.0,7.5,5152.0,4.874955098360656,2021,1,1
304,75.981,110000000.0,473990832.0,114.0,6.2,7521.0,4.309007563636364,2015,1,0
305,75.814,8000000.0,214179088.0,154.0,8.49,24727.0,26.772386,1994,1,0
306,75.788,25000000.0,99357138.0,101.0,7.104,3285.0,3.97428552,2012,1,0
307,75.607,200000000.0,1242805359.0,118.0,7.491,11578.0,6.214026795,2018,1,0
308,75.587,15000000.0,98267558.0,107.0,7.5,6822.0,6.551170533333333,1987,1,1
309,75.434,25000000.0,226830568.0,94.0,7.38,10022.0,9.07322272,2008,1,0
310,74.853,116000000.0,855013954.0,112.0,6.832,14161.0,7.370809948275862,2018,1,1
311,74.809,15000000.0,92108518.0,128.0,7.1,3566.0,6.140567866666666,1998,1,0
312,74.646,97000000.0,240891763.0,122.0,6.1,7512.0,2.483420237113402,2017,1,0
313,74.588,110000000.0,296482446.0,127.0,6.8,9089.0,2.695294963636364,2016,1,0
314,74.427,161900000.0,162892228.0,115.0,6.929,3471.0,1.0061286473131563,2021,1,0
